SNR_dB,DNN_CP_200ep,LMMSE_CP,DNN_noCP_200ep,LMMSE_noCP
5,0.05963295,0.05967748,0.07203503,0.08969138
10,0.023322338,0.02260326,0.03064066,0.05232537
15,0.009181182,0.00833277,0.012620222,0.04248572
20,0.0038176756,0.00301082,0.0055239876,0.04038494
25,0.0018310416,0.0010643,0.002504045,0.04356812
30,0.0011876085,0.00038338,0.0013342206,0.04738613
35,0.000581367,0.00013652,0.000918315,0.0523227
40,0.00037521,4.686e-05,0.0005925191,0.0570982
